Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2020-07-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-18,7.366666666666666e-05,0.000221,7.366666666666666e-05,2.1e-05,0.0001,0.00022100000000000003,3
2020-07-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-07-26,0.0002483333333333333,0.000745,0.0002483333333333333,0.0001,0.000545,0.000745,3
2020-07-27,0.00045500000000000006,0.0013650000000000001,0.00045499999999999995,0.000272,0.00072,0.001365,3
2020-07-28,0.0006309999999999999,0.001893,0.000631,0.000356,0.000772,0.001893,3
2020-07-29,0.0005816666666666666,0.001745,0.0005816666666666666,0.000462,0.000786,0.001745,3
2020-07-30,0.0003013333333333333,0.000904,0.0003013333333333333,0.0001,0.00057,0.000904,3
2020-07-31,0.0003716666666666667,0.001115,0.0003716666666666667,0.000273,0.000558,0.001115,3
2020-08-01,0.0003733333333333333,0.00112,0.0003733333333333333,0.0001,0.000628,0.00112,3
2020-08-02,0.000317,0.000951,0.000317,0.0001,0.000721,0.0009509999999999999,3
2020-08-03,0.00014833333333333332,0.000445,0.00014833333333333332,0.0001,0.000245,0.00044500000000000003,3
2020-08-04,0.00014466666666666667,0.000434,0.00014466666666666667,0.0001,0.000197,0.000434,3
2020-08-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-08,5.633333333333334e-05,0.00016900000000000002,7.700000000000001e-05,-3.1e-05,0.0001,0.00016900000000000002,3
2020-08-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-10,0.000219,0.000657,0.000219,0.0001,0.000346,0.000657,3
2020-08-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-14,0.0001926666666666667,0.0005780000000000001,0.0001926666666666667,0.0001,0.000378,0.0005780000000000001,3
2020-08-15,0.000223,0.000669,0.000223,0.000115,0.000438,0.000669,3
2020-08-16,0.00023966666666666667,0.000719,0.00023966666666666667,0.0001,0.000467,0.000719,3
2020-08-17,0.0002613333333333333,0.000784,0.0002613333333333333,0.0001,0.000474,0.000784,3
2020-08-18,0.000576,0.001728,0.000576,0.00041,0.000864,0.0017279999999999997,3
2020-08-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-22,0.00010133333333333333,0.000304,0.00010133333333333333,0.0001,0.000104,0.000304,3
2020-08-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-26,6.366666666666666e-05,0.000191,6.966666666666668e-05,-9e-06,0.0001,0.000191,3
2020-08-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-08-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-09-01,0.000151,0.00045300000000000006,0.000151,0.0001,0.000253,0.00045300000000000006,3
2020-09-02,0.00017566666666666666,0.000527,0.00017566666666666666,0.0001,0.000327,0.000527,3
2020-09-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-09-04,-0.00018966666666666668,-0.0005690000000000001,0.00023700000000000001,-0.000518,7.1e-05,-0.000569,3
2020-09-05,3.5333333333333336e-05,0.000106,4.933333333333334e-05,-2.1e-05,0.0001,0.00010600000000000002,3
2020-09-06,3.233333333333334e-05,9.700000000000001e-05,8.833333333333333e-05,-8.4e-05,0.0001,9.700000000000001e-05,3
2020-09-07,-9.999999999999999e-06,-2.9999999999999997e-05,3.2e-05,-6.3e-05,2.5e-05,-2.9999999999999994e-05,3
2020-09-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-09-09,1.9666666666666666e-05,5.9e-05,0.00011366666666666666,-0.000141,0.0001,5.9000000000000004e-05,3
2020-09-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-09-11,1e-05,3e-05,2.6e-05,-2.4e-05,2.9e-05,3e-05,3
2020-09-12,9.6e-05,0.000288,9.6e-05,8.8e-05,0.0001,0.000288,3
2020-09-13,7.000000000000001e-05,0.00021,7.000000000000001e-05,1e-05,0.0001,0.00021000000000000004,3
2020-09-14,-0.00016933333333333332,-0.000508,0.00022333333333333333,-0.000328,8.1e-05,-0.0005080000000000001,3
2020-09-15,1.5333333333333334e-05,4.600000000000001e-05,5.6e-05,-6.1e-05,0.0001,4.600000000000001e-05,3
2020-09-16,-6e-06,-1.8e-05,4.133333333333333e-05,-4.5e-05,5.3e-05,-1.7999999999999994e-05,3
2020-09-17,9.433333333333333e-05,0.000283,9.433333333333333e-05,8.3e-05,0.0001,0.000283,3
2020-09-18,6.0333333333333334e-05,0.000181,7.3e-05,-1.9e-05,0.0001,0.00018100000000000004,3
2020-09-19,-1.5666666666666663e-05,-4.699999999999999e-05,0.000105,-0.000181,0.0001,-4.7000000000000024e-05,3
2020-09-20,-9.000000000000002e-06,-2.7000000000000006e-05,0.00014166666666666668,-0.000226,0.0001,-2.7000000000000006e-05,3
2020-09-21,-3.0000000000000005e-06,-9.000000000000002e-06,6.966666666666668e-05,-9.6e-05,0.0001,-9.000000000000002e-06,3
2020-09-22,-5.633333333333333e-05,-0.000169,0.000123,-0.000162,0.0001,-0.000169,3
2020-09-23,-0.000123,-0.000369,0.000123,-0.000174,-9.5e-05,-0.00036899999999999997,3
2020-09-24,-2.1e-05,-6.3e-05,3.0333333333333333e-05,-5.7e-05,1.4e-05,-6.300000000000001e-05,3
2020-09-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-09-26,7.166666666666667e-05,0.00021500000000000002,7.166666666666667e-05,1.5e-05,0.0001,0.00021500000000000002,3
2020-09-27,7.1e-05,0.000213,7.1e-05,5.1e-05,0.0001,0.000213,3
2020-09-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-09-29,8.666666666666668e-05,0.00026000000000000003,8.666666666666668e-05,6e-05,0.0001,0.00026000000000000003,3
2020-09-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-01,2.4000000000000004e-05,7.200000000000002e-05,0.00010933333333333334,-0.000128,0.0001,7.200000000000002e-05,3
2020-10-02,-8.3e-05,-0.000249,0.00014966666666666665,-0.00021,0.0001,-0.000249,3
2020-10-03,-0.0002326666666666667,-0.000698,0.0002326666666666667,-0.000337,-9.1e-05,-0.0006979999999999999,3
2020-10-04,-0.000121,-0.000363,0.00018766666666666668,-0.000287,0.0001,-0.00036300000000000004,3
2020-10-05,-3.6e-05,-0.000108,0.00010266666666666666,-0.000157,0.0001,-0.00010799999999999998,3
2020-10-06,-8.333333333333329e-06,-2.4999999999999984e-05,7.5e-05,-7.9e-05,0.0001,-2.4999999999999994e-05,3
2020-10-07,-0.00023833333333333334,-0.000715,0.00030233333333333333,-0.000622,9.6e-05,-0.000715,3
2020-10-08,-0.00016033333333333332,-0.000481,0.00021233333333333334,-0.000388,7.8e-05,-0.00048100000000000004,3
2020-10-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-12,9.966666666666667e-05,0.000299,9.966666666666667e-05,9.9e-05,0.0001,0.000299,3
2020-10-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-15,8.133333333333334e-05,0.00024400000000000002,8.133333333333334e-05,4.4e-05,0.0001,0.000244,3
2020-10-16,8.9e-05,0.000267,8.9e-05,6.7e-05,0.0001,0.00026700000000000004,3
2020-10-17,-3.766666666666666e-05,-0.000113,0.00010433333333333334,-0.000175,0.0001,-0.00011299999999999998,3
2020-10-18,-6.5e-05,-0.000195,7.033333333333334e-05,-0.000129,8e-06,-0.00019499999999999997,3
2020-10-19,4.9e-05,0.000147,7.3e-05,-3.6e-05,0.0001,0.000147,3
2020-10-20,4.466666666666667e-05,0.000134,6.0666666666666666e-05,-2.4e-05,0.0001,0.000134,3
2020-10-21,7.266666666666667e-05,0.000218,7.266666666666667e-05,3.3e-05,0.0001,0.000218,3
2020-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-23,6.466666666666666e-05,0.000194,6.866666666666668e-05,-6e-06,0.0001,0.00019400000000000003,3
2020-10-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-10-29,-5.5e-05,-0.000165,0.00012166666666666667,-0.000214,0.0001,-0.000165,3
2020-10-30,7.333333333333333e-05,0.00022,7.333333333333333e-05,2e-05,0.0001,0.00022,3
2020-10-31,6.533333333333333e-05,0.000196,6.533333333333333e-05,1.9e-05,0.0001,0.000196,3
2020-11-01,4.1666666666666665e-05,0.000125,7.166666666666667e-05,-4.5e-05,0.0001,0.000125,3
2020-11-02,-5.3333333333333326e-05,-0.00015999999999999999,5.3333333333333326e-05,-0.00014,-5e-06,-0.00015999999999999999,3
2020-11-03,-6.6666666666666616e-06,-1.9999999999999985e-05,0.00012466666666666667,-0.000197,0.0001,-1.999999999999998e-05,3
2020-11-04,3.3333333333333335e-05,0.0001,0.0001,-0.0001,0.0001,0.0001,3
2020-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-07,0.000144,0.000432,0.000144,0.0001,0.000232,0.00043200000000000004,3
2020-11-08,0.0002593333333333333,0.0007779999999999999,0.00025933333333333337,0.0001,0.000578,0.000778,3
2020-11-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-14,8.633333333333334e-05,0.000259,8.633333333333334e-05,5.9e-05,0.0001,0.000259,3
2020-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-18,0.00010766666666666668,0.00032300000000000004,0.00010766666666666668,0.0001,0.000123,0.000323,3
2020-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-20,0.000145,0.000435,0.00014500000000000003,0.0001,0.00022,0.00043500000000000006,3
2020-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-22,0.000165,0.000495,0.000165,0.0001,0.000295,0.0004950000000000001,3
2020-11-23,0.0004163333333333334,0.0012490000000000001,0.0004163333333333334,0.000261,0.000559,0.0012490000000000001,3
2020-11-24,0.000317,0.000951,0.000317,0.0001,0.000519,0.000951,3
2020-11-25,0.000354,0.001062,0.000354,0.0001,0.000554,0.001062,3
2020-11-26,0.00016533333333333333,0.000496,0.00016533333333333333,0.0001,0.000296,0.000496,3
2020-11-27,0.000168,0.000504,0.000168,0.0001,0.000304,0.000504,3
2020-11-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-11-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-01,0.0006653333333333333,0.001996,0.0006653333333333334,0.000518,0.000887,0.001996,3
2020-12-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-05,7.933333333333334e-05,0.000238,7.933333333333333e-05,3.8e-05,0.0001,0.000238,3
2020-12-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-07,0.00021566666666666666,0.000647,0.00021566666666666666,0.0001,0.000332,0.000647,3
2020-12-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-14,0.00018999999999999998,0.00057,0.00018999999999999998,0.0001,0.000325,0.00057,3
2020-12-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2020-12-17,0.0005683333333333333,0.001705,0.0005683333333333333,0.0001,0.001035,0.001705,3
2020-12-18,0.000355,0.001065,0.000355,0.00017,0.000719,0.001065,3
2020-12-19,0.00016166666666666665,0.00048499999999999997,0.00016166666666666665,0.0001,0.000206,0.00048499999999999997,3
2020-12-20,0.0004406666666666667,0.001322,0.00044066666666666673,0.000259,0.000545,0.001322,3
2020-12-21,0.00030333333333333335,0.00091,0.00030333333333333335,0.0001,0.000536,0.0009100000000000001,3
2020-12-22,0.00011433333333333333,0.000343,0.00011433333333333333,0.0001,0.000143,0.000343,3
2020-12-23,0.00020733333333333335,0.000622,0.00020733333333333335,0.0001,0.000422,0.000622,3
2020-12-24,0.00013433333333333334,0.00040300000000000004,0.00013433333333333334,0.0001,0.000203,0.000403,3
2020-12-25,0.00026233333333333333,0.0007869999999999999,0.00026233333333333333,0.0001,0.000587,0.000787,3
2020-12-26,0.0003676666666666666,0.0011029999999999998,0.0003676666666666666,0.00029,0.000508,0.001103,3
2020-12-27,0.0007196666666666666,0.002159,0.0007196666666666666,0.00057,0.000851,0.002159,3
2020-12-28,0.0005223333333333333,0.001567,0.0005223333333333333,0.000287,0.000931,0.001567,3
2020-12-29,0.00032599999999999996,0.000978,0.00032599999999999996,0.000125,0.000526,0.000978,3
2020-12-30,0.0006266666666666668,0.0018800000000000002,0.0006266666666666668,0.0001,0.00108,0.0018799999999999997,3
2020-12-31,0.00030366666666666666,0.000911,0.0003036666666666667,0.0001,0.000549,0.000911,3
2021-01-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-01-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-01-03,0.0006643333333333333,0.001993,0.0006643333333333333,0.000377,0.001095,0.001993,3
2021-01-04,0.001049,0.003147,0.001049,0.000639,0.001668,0.003147,3
2021-01-05,0.00015566666666666666,0.00046699999999999997,0.00015566666666666666,0.0001,0.000267,0.00046699999999999997,3
2021-01-06,0.0009183333333333334,0.002755,0.0009183333333333334,0.0001,0.001672,0.002755,3
2021-01-07,0.000623,0.001869,0.000623,0.000321,0.000851,0.0018689999999999998,3
2021-01-08,0.0008876666666666667,0.002663,0.0008876666666666668,0.000648,0.001293,0.002663,3
2021-01-09,0.00044166666666666665,0.001325,0.00044166666666666665,0.0001,0.001031,0.001325,3
2021-01-10,0.000648,0.001944,0.000648,0.0001,0.00096,0.0019440000000000002,3
2021-01-11,0.0008266666666666666,0.00248,0.0008266666666666666,0.00057,0.00102,0.00248,3
2021-01-12,0.0004426666666666667,0.001328,0.00044266666666666673,0.0001,0.000969,0.001328,3
2021-01-13,0.00034733333333333334,0.001042,0.00034733333333333334,0.000204,0.000574,0.0010420000000000002,3
2021-01-14,0.0005656666666666667,0.0016970000000000002,0.0005656666666666667,0.000458,0.000653,0.001697,3
2021-01-15,0.0006106666666666667,0.001832,0.0006106666666666666,0.000395,0.000892,0.001832,3
2021-01-16,0.00013866666666666669,0.00041600000000000003,0.00013866666666666666,0.0001,0.000216,0.000416,3
2021-01-17,0.00012233333333333334,0.00036700000000000003,0.00012233333333333332,0.0001,0.000167,0.000367,3
2021-01-18,0.00032733333333333334,0.000982,0.00032733333333333334,0.0001,0.00051,0.000982,3
2021-01-19,0.0007956666666666666,0.002387,0.0007956666666666666,0.000498,0.001009,0.002387,3
2021-01-20,0.00025966666666666667,0.0007790000000000001,0.00025966666666666667,8.8e-05,0.000591,0.0007790000000000002,3
2021-01-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-01-22,3.6666666666666653e-06,1.0999999999999996e-05,0.00012966666666666668,-0.000189,0.0001,1.1000000000000015e-05,3
2021-01-23,3.8666666666666674e-05,0.00011600000000000001,9.466666666666667e-05,-8.4e-05,0.0001,0.00011600000000000001,3
2021-01-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-01-25,0.0002466666666666667,0.00074,0.0002466666666666667,0.0001,0.00054,0.0007399999999999999,3
2021-01-26,0.000208,0.000624,0.00020800000000000004,5.9e-05,0.000465,0.000624,3
2021-01-27,-5.433333333333334e-05,-0.000163,0.000139,-0.00029,8.6e-05,-0.00016300000000000003,3
2021-01-28,1.0000000000000016e-06,3.000000000000005e-06,6.966666666666666e-05,-0.000103,0.0001,3.0000000000000187e-06,3
2021-01-29,0.0003466666666666667,0.0010400000000000001,0.0003466666666666667,0.0001,0.00084,0.0010400000000000001,3
2021-01-30,0.00046600000000000005,0.0013980000000000002,0.00046600000000000005,0.0001,0.001198,0.001398,3
2021-01-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2021-02-01,9.033333333333334e-05,0.00027100000000000003,9.033333333333334e-05,7.1e-05,0.0001,0.00027100000000000003,3
2021-02-02,0.00018833333333333332,0.000565,0.00018833333333333332,0.0001,0.000365,0.0005650000000000001,3
2021-02-03,0.00032900000000000003,0.000987,0.00032900000000000003,0.000246,0.000484,0.000987,3
2021-02-04,0.00035199999999999994,0.0010559999999999999,0.00035200000000000005,0.0001,0.000551,0.0010559999999999999,3
2021-02-05,0.000305,0.000915,0.000305,0.0001,0.000715,0.000915,3
2021-02-06,0.0006556666666666667,0.001967,0.0006556666666666667,0.000469,0.000912,0.001967,3
2021-02-07,0.0006606666666666667,0.0019820000000000003,0.0006606666666666667,0.000291,0.00096,0.001982,3
2021-02-08,0.00020733333333333332,0.0006219999999999999,0.00020733333333333332,0.0001,0.000264,0.000622,3
2021-02-09,0.001534,0.004602,0.001534,0.001299,0.001844,0.004601999999999999,3
2021-02-10,0.0005636666666666666,0.001691,0.0005636666666666666,0.000197,0.001031,0.001691,3
2021-02-11,0.00017233333333333334,0.000517,0.00017233333333333334,0.0001,0.000312,0.000517,3
2021-02-12,0.000915,0.002745,0.000915,0.000407,0.00131,0.0027449999999999996,3
2021-02-13,0.000669,0.002007,0.000669,0.000141,0.000996,0.002007,3
2021-02-14,0.0006443333333333333,0.001933,0.0006443333333333333,0.0001,0.001733,0.0019329999999999998,3
2021-02-15,0.000539,0.001617,0.000539,0.0001,0.001099,0.0016169999999999997,3
2021-02-16,0.0011079999999999998,0.0033239999999999997,0.001108,0.000551,0.001523,0.003324,3
2021-02-17,0.001142,0.0034260000000000002,0.001142,0.000611,0.001741,0.0034260000000000002,3
2021-02-18,0.0016760000000000002,0.005028,0.0016760000000000002,0.001479,0.001954,0.005028,3
2021-02-19,0.0008833333333333333,0.00265,0.0008833333333333333,0.000464,0.001222,0.00265,3
