Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2024-02-07,-0.00036741,0.00169026,-0.00139123,-0.00031757,0.00308149,0.00031757
2024-02-08,-0.00048033,0.00231853,-0.00131831,-0.00043855,0.00363684,0.00043855
2024-02-09,-0.00045154,0.00299132,-0.00321677,-0.00020514,0.0062080899999999994,0.00020514
2024-02-10,-0.00029771,0.0013141,-0.00156,-0.00036476,0.0028741,0.00036476
2024-02-11,-0.00037946,0.00221753,-0.00102526,0.00019455,0.00324279,0.00019455
2024-02-12,0.00019579,0.00247451,-0.00111235,0.00035064,0.00358686,0.00035064
2024-02-13,0.00042215,0.0016443,-0.0015145,-6.926e-05,0.0031588,6.926e-05
2024-02-14,-7.579e-05,0.00466917,-0.00112765,0.00046945,0.00579682,0.00046945
2024-02-15,0.00057286,0.00348882,-0.00129991,0.00033397,0.00478873,0.00033397
2024-02-16,0.00027293,0.00237576,-0.0002779,0.00047728,0.0026536600000000004,0.00047728
2024-02-17,0.00047736,0.00171709,-0.00109453,0.00069385,0.00281162,0.00069385
2024-02-18,0.0006936,0.0018781,-0.00034865,0.00084996,0.00222675,0.00084996
2024-02-19,0.00086165,0.00186177,-0.0002449,0.00066164,0.00210667,0.00066164
2024-02-20,0.00071748,0.00426789,-0.00066553,0.00068918,0.00493342,0.00068918
2024-02-21,0.00064151,0.00142973,-0.00144333,0.00053802,0.00287306,0.00053802
2024-02-22,0.00053378,0.00158737,-0.00356309,0.00052442,0.00515046,0.00052442
2024-02-23,0.00052621,0.00152407,-0.0001364,0.00046868,0.00166047,0.00046868
2024-02-24,0.00053604,0.00117731,-0.00020207,0.00066887,0.00137938,0.00066887
2024-02-25,0.00066852,0.00145427,-0.0001818,0.000681,0.0016360699999999999,0.000681
2024-02-26,0.00072435,0.00356003,-0.00029477,0.00062357,0.0038548000000000002,0.00062357
2024-02-27,0.00062353,0.0102078,-0.00051328,0.00063949,0.01072108,0.00063949
2024-02-28,0.00064738,0.01264298,-0.00463177,0.00086536,0.01727475,0.00086536
2024-02-29,0.00088552,0.00314526,-0.00067567,0.00100611,0.00382093,0.00100611
2024-03-01,0.00089431,0.00252411,-0.00024039,0.00074378,0.0027645,0.00074378
2024-03-02,0.00074191,0.00250536,1.027e-05,0.00078301,0.0024950899999999997,0.00078301
2024-03-03,0.00078441,0.00264891,-0.00020615,0.00092052,0.00285506,0.00092052
2024-03-04,0.00102392,0.00324752,-0.00340926,0.00080413,0.006656779999999999,0.00080413
2024-03-05,0.00079513,0.01050592,-0.00635502,0.00038866,0.01686094,0.00038866
2024-03-06,0.00042311,0.00294108,-0.00185523,0.00079029,0.00479631,0.00079029
2024-03-07,0.00083173,0.00224714,-0.00137599,0.00064776,0.0036231299999999996,0.00064776
2024-03-08,0.00064582,0.00598577,-0.00397036,0.00074405,0.00995613,0.00074405
2024-03-09,0.00079384,0.00166481,2.23e-05,0.00059383,0.00164251,0.00059383
2024-03-10,0.00059672,0.00513725,-0.00042887,0.00076847,0.00556612,0.00076847
2024-03-11,0.0006456,0.0053716,-0.00237124,0.00090303,0.00774284,0.00090303
2024-03-12,0.00096472,0.00355732,-0.00278219,0.00076121,0.00633951,0.00076121
2024-03-13,0.00065097,0.0022714,-0.00012445,0.00076866,0.0023958499999999997,0.00076866
2024-03-14,0.0007623,0.0029469,-0.00165565,0.00082366,0.00460255,0.00082366
2024-03-15,0.00084896,0.0040282,-0.0047278,0.00072838,0.008756,0.00072838
2024-03-16,0.00107828,0.00282807,-0.00217746,0.00054113,0.005005529999999999,0.00054113
2024-03-17,0.00055244,0.00284516,-0.00097167,0.00072879,0.00381683,0.00072879
2024-03-18,0.00073796,0.00236901,-0.00068171,0.00084664,0.00305072,0.00084664
2024-03-19,0.00082642,0.00254154,-0.00084471,0.00054574,0.0033862500000000004,0.00054574
2024-03-20,0.00050918,0.00300143,-0.00142456,0.00042718,0.0044259899999999994,0.00042718
2024-03-21,0.00040532,0.00246772,-0.00033163,0.00063757,0.00279935,0.00063757
2024-03-22,0.00052475,0.00205321,-0.00146993,0.0007742,0.00352314,0.0007742
2024-03-23,0.00088588,0.00345927,-0.00106668,0.00033383,0.00452595,0.00033383
2024-03-24,0.00034938,0.00253981,-0.00066314,0.00064831,0.00320295,0.00064831
2024-03-25,0.00073822,0.00254177,-0.0003235,0.00061781,0.00286527,0.00061781
2024-03-26,0.00044203,0.00199448,-0.00029581,0.00064821,0.00229029,0.00064821
2024-03-27,0.00075532,0.0037196,-0.00314153,0.00096315,0.00686113,0.00096315
2024-03-28,0.00087325,0.00226876,-0.00032006,0.00067491,0.00258882,0.00067491
2024-03-29,0.00076674,0.00168295,-0.0007483,0.00072519,0.00243125,0.00072519
2024-03-30,0.00071779,0.00160809,0.00014983,0.00076149,0.0014582599999999999,0.00076149
2024-03-31,0.00082094,0.00233507,0.00017569,0.00117217,0.00215938,0.00117217
2024-04-01,0.00105198,0.001711,-0.0008731,0.00055517,0.0025841,0.00055517
2024-04-02,0.00057404,0.00250955,-0.00428902,0.00054875,0.00679857,0.00054875
2024-04-03,0.00078165,0.00219857,-0.00083693,0.00012666,0.0030355,0.00012666
2024-04-04,0.00011709,0.00120642,-0.00090227,1.689e-05,0.00210869,1.689e-05
2024-04-05,2.19e-05,0.00173404,-0.00178389,3.913e-05,0.00351793,3.913e-05
2024-04-06,3.268e-05,0.00134715,-0.00150341,5.723e-05,0.0028505600000000002,5.723e-05
2024-04-07,0.00018418,0.00116149,-0.00065573,9.373e-05,0.00181722,9.373e-05
2024-04-08,2.924e-05,0.00513966,-0.00046906,0.00061503,0.00560872,0.00061503
2024-04-09,0.00074511,0.0023678,-0.00120439,0.00069537,0.0035721900000000003,0.00069537
2024-04-10,0.00056873,0.00369837,-0.00066619,0.00068603,0.00436456,0.00068603
2024-04-11,0.00069736,0.00177834,-0.0007035,0.00059197,0.00248184,0.00059197
2024-04-12,0.00067141,0.00502404,-0.0058959,0.00029366,0.01091994,0.00029366
2024-04-13,0.0001316,0.00964328,-0.01423272,0.00033944,0.023876,0.00033944
2024-04-14,0.00042041,0.00224346,-0.00204338,-0.00078525,0.00428684,0.00078525
2024-04-15,-0.00078075,0.00134523,-0.00202531,-0.00037551,0.00337054,0.00037551
2024-04-16,-0.00044665,0.00096938,-0.00215248,-0.00053041,0.00312186,0.00053041
2024-04-17,-0.00051885,0.00146364,-0.00515457,-0.00037677,0.006618209999999999,0.00037677
2024-04-18,-0.00033204,0.00063105,-0.00155743,-0.00033166,0.00218848,0.00033166
2024-04-19,-0.00038365,0.00199802,-0.00204646,-0.00043229,0.00404448,0.00043229
2024-04-20,-0.00041118,0.00093812,-0.00132466,-0.00073931,0.00226278,0.00073931
2024-04-21,-0.00068019,0.00045667,-0.00135096,-0.0003702,0.00180763,0.0003702
2024-04-22,-0.00036994,0.00095012,-0.00180104,-0.00048679,0.00275116,0.00048679
2024-04-23,-0.00063578,0.00055875,-0.00204097,-0.00043131,0.00259972,0.00043131
2024-04-24,-0.0004313,0.0006718,-0.00216235,-0.0005405,0.0028341499999999997,0.0005405
2024-04-25,-0.00062202,0.00056916,-0.00179071,-0.00032701,0.00235987,0.00032701
2024-04-26,-0.00032827,0.00058674,-0.00181067,-0.00035186,0.00239741,0.00035186
2024-04-27,-0.00035457,0.0003647,-0.00194546,-0.00062239,0.00231016,0.00062239
2024-04-28,-0.00062162,0.00038692,-0.00272302,-0.00046622,0.0031099400000000003,0.00046622
2024-04-29,-0.00049115,0.00057639,-0.00138341,-0.00032218,0.0019598000000000003,0.00032218
2024-04-30,-0.00018173,0.00107467,-0.00157161,-0.00039293,0.00264628,0.00039293
2024-05-01,-0.00039181,0.00213259,-0.00584611,-0.00085346,0.0079787,0.00085346
2024-05-02,-0.00079415,0.00160156,-0.00196324,-0.000789,0.0035648,0.000789
2024-05-03,-0.00048669,0.00087685,-0.00322435,-0.00043919,0.0041012,0.00043919
2024-05-04,-0.00040475,0.00081929,-0.00293324,-0.00053148,0.00375253,0.00053148
2024-05-05,-0.00043265,0.00047487,-0.00200743,-0.00033754,0.0024823000000000002,0.00033754
2024-05-06,-0.00034523,0.00081566,-0.00195971,-0.00038884,0.00277537,0.00038884
2024-05-07,-0.00038197,0.00059728,-0.00208777,-0.00031935,0.00268505,0.00031935
2024-05-08,-0.00031452,0.00063473,-0.00196123,-0.0006119,0.00259596,0.0006119
2024-05-09,-0.00066344,0.00037957,-0.00142153,-0.00036296,0.0018011000000000001,0.00036296
2024-05-10,-0.00036305,0.0007628,-0.00202103,-0.00034525,0.00278383,0.00034525
2024-05-11,-0.00033747,0.00036753,-0.0014632,-0.00035789,0.00183073,0.00035789
2024-05-12,-0.00025886,0.00050908,-0.00111398,-0.00048574,0.00162306,0.00048574
2024-05-13,-0.00038136,0.0018039,-0.00161312,-0.00033104,0.0034170199999999998,0.00033104
2024-05-14,-0.00042082,0.00064467,-0.00279151,-0.00042667,0.00343618,0.00042667
2024-05-15,-0.00042668,0.0032429,-0.001681,-0.00049091,0.0049239,0.00049091
2024-05-16,-0.00053556,0.00139917,-0.00183719,-0.00028019,0.0032363599999999998,0.00028019
2024-05-17,-0.00027964,0.00053358,-0.00117801,-0.00068077,0.0017115899999999998,0.00068077
2024-05-18,-0.00062802,0.00094339,-0.00129836,-0.00043482,0.00224175,0.00043482
2024-05-19,-0.0004348,0.00102892,-0.00108837,-0.00050796,0.00211729,0.00050796
2024-05-20,-0.0005016,0.00242709,-0.00184755,0.00034205,0.00427464,0.00034205
2024-05-21,0.00045756,0.00195775,-0.00161429,0.00033992,0.00357204,0.00033992
2024-05-22,0.00030309,0.00160821,-0.00140414,0.00076867,0.00301235,0.00076867
2024-05-23,0.00077821,0.00145695,-0.00187993,0.00041891,0.00333688,0.00041891
2024-05-24,0.00037352,0.00096773,-0.00144022,0.00044485,0.00240795,0.00044485
2024-05-25,0.00043557,0.0009687,-0.00033533,0.00024267,0.0013040299999999999,0.00024267
2024-05-26,0.00033726,0.00102251,-0.00296988,0.00019652,0.00399239,0.00019652
2024-05-27,0.000198,0.0017979,-0.00082936,0.00037927,0.00262726,0.00037927
2024-05-28,0.00040988,0.00170903,-0.00060879,0.00063532,0.00231782,0.00063532
2024-05-29,0.00063089,0.00154783,-0.00046213,0.00047511,0.00200996,0.00047511
2024-05-30,0.00047868,0.00207477,-0.00055009,0.00066365,0.00262486,0.00066365
2024-05-31,0.00066366,0.00201115,-0.00153416,0.00040965,0.0035453100000000003,0.00040965
2024-06-01,0.0005662,0.00230488,-0.0004718,0.00050468,0.00277668,0.00050468
2024-06-02,0.00050468,0.00159473,-0.00012028,0.00050346,0.0017150099999999999,0.00050346
2024-06-03,0.00051431,0.00159274,-0.00051281,0.00062231,0.0021055500000000003,0.00062231
2024-06-04,0.00062309,0.00156024,-0.00060778,0.00058153,0.00216802,0.00058153
2024-06-05,0.00058865,0.00175462,-0.0015379,0.00059585,0.00329252,0.00059585
2024-06-06,0.00037336,0.00162544,-0.00068246,0.000444,0.0023079,0.000444
2024-06-07,0.000449,0.00382279,-0.0022911,0.00027076,0.00611389,0.00027076
2024-06-08,0.00027099,0.00137379,-1.71e-05,0.00052649,0.0013908899999999999,0.00052649
2024-06-09,0.00052662,0.00088725,-4.257e-05,0.00028636,0.00092982,0.00028636
2024-06-10,0.00028563,0.0012448,-0.000322,0.00038309,0.0015668,0.00038309
2024-06-11,0.00027872,0.00234228,-0.00190998,6.022e-05,0.00425226,6.022e-05
2024-06-12,8.681e-05,0.00363132,-0.00214332,8.294e-05,0.00577464,8.294e-05
2024-06-13,8.292e-05,0.00251415,-0.00338642,0.00016994,0.00590057,0.00016994
2024-06-14,0.00016457,0.00125045,-0.00229958,-5.56e-05,0.00355003,5.56e-05
2024-06-15,-5.761e-05,0.00053114,-0.00087988,-0.00019052,0.00141102,0.00019052
2024-06-16,-0.00018987,0.00080675,-0.00103989,-0.00041052,0.0018466399999999999,0.00041052
2024-06-17,-0.00038518,0.00070798,-0.00103202,-0.000451,0.00174,0.000451
2024-06-18,-0.000443,0.00128642,-0.00320671,-0.00050889,0.00449313,0.00050889
2024-06-19,-0.00038165,0.00022511,-0.00153049,-0.00063749,0.0017556,0.00063749
2024-06-20,-0.00063759,0.00067702,-0.00175758,-0.00024975,0.0024346,0.00024975
2024-06-21,-0.00029542,0.00037568,-0.00215612,-0.00028376,0.0025318,0.00028376
2024-06-22,-0.00029041,0.00011269,-0.0009142,-0.00039062,0.00102689,0.00039062
2024-06-23,-0.00039042,0.0002383,-0.00131668,-0.00025106,0.00155498,0.00025106
2024-06-24,-0.00022451,0.00084717,-0.00500246,-0.0004223,0.00584963,0.0004223
2024-06-25,-0.00036412,0.00097213,-0.00227606,-0.00050826,0.0032481899999999998,0.00050826
2024-06-26,-0.00047805,0.00047775,-0.00202695,0.0,0.0025047,0.0
2024-06-27,-2.941e-05,0.001385,-0.00153822,-0.00033711,0.00292322,0.00033711
2024-06-28,-0.00033417,0.00103594,-0.00177697,-1.225e-05,0.00281291,1.225e-05
2024-06-29,-1.3e-05,0.00098041,-0.00039481,-2.391e-05,0.00137522,2.391e-05
2024-06-30,-4.024e-05,0.00157879,-0.00068324,-0.00012959,0.00226203,0.00012959
2024-07-01,-0.00012914,0.00227583,-0.00116705,-0.00030565,0.0034428799999999997,0.00030565
2024-07-02,-0.0003464,0.0005269,-0.00100307,-0.00018352,0.0015299699999999999,0.00018352
2024-07-03,-0.00020174,0.00091256,-0.00330048,-7.241e-05,0.00421304,7.241e-05
2024-07-04,-7.619e-05,0.00121081,-0.00478642,-5.67e-05,0.005997230000000001,5.67e-05
2024-07-05,1.311e-05,0.00172217,-0.00521854,-0.0004534,0.00694071,0.0004534
2024-07-06,-0.00045706,0.0024481,-0.00149796,-0.00042743,0.0039460599999999995,0.00042743
2024-07-07,-0.00027324,0.00035243,-0.00313621,-0.00040925,0.00348864,0.00040925
2024-07-08,-0.00051832,0.00188142,-0.00329925,-0.00058517,0.00518067,0.00058517
2024-07-09,-0.00053968,0.00137582,-0.00158214,-0.00026233,0.00295796,0.00026233
2024-07-10,-0.00040798,0.00213303,-0.00147803,-0.00042696,0.00361106,0.00042696
2024-07-11,-0.00029455,0.00224927,-0.00227999,-0.00046906,0.00452926,0.00046906
2024-07-12,-0.00038697,0.00060503,-0.00188986,-0.0003063,0.00249489,0.0003063
2024-07-13,-0.00032004,0.00100647,-0.00146707,-0.00026292,0.0024735399999999998,0.00026292
2024-07-14,-0.0005041,0.00247488,-0.00326642,-0.00045247,0.0057412999999999995,0.00045247
2024-07-15,-0.00037825,0.00385844,-0.00227921,-0.00084832,0.00613765,0.00084832
2024-07-16,-0.00090901,0.00204114,-0.00205273,-0.00064647,0.0040938699999999995,0.00064647
2024-07-17,-0.00042173,0.00084173,-0.001331,-0.00046884,0.00217273,0.00046884
2024-07-18,-0.0004857,0.00138151,-0.00195657,-0.00041673,0.00333808,0.00041673
2024-07-19,-0.00041485,0.0015901,-0.00334338,-0.00048396,0.0049334800000000005,0.00048396
2024-07-20,-0.00048048,0.00395678,-0.00165989,-0.00050097,0.00561667,0.00050097
2024-07-21,-0.00060363,0.00240084,-0.00197393,-0.00038744,0.00437477,0.00038744
2024-07-22,-0.0003873,0.00023153,-0.00245773,-0.00050141,0.00268926,0.00050141
2024-07-23,-0.00050974,0.00118123,-0.00273976,-0.00025142,0.00392099,0.00025142
2024-07-24,-0.00028235,0.00062968,-0.00207321,-0.00040951,0.00270289,0.00040951
2024-07-25,-0.0005376,0.00176077,-0.00156368,-0.00038395,0.00332445,0.00038395
2024-07-26,-0.00038391,0.00165383,-0.00134271,-0.00026734,0.00299654,0.00026734
2024-07-27,-0.00032771,0.00252092,-0.0026873,-0.00061595,0.0052082199999999995,0.00061595
2024-07-28,-0.0002783,0.000255,-0.00106467,-0.00061063,0.00131967,0.00061063
2024-07-29,-0.0004517,0.00137105,-0.00344824,-0.00060277,0.00481929,0.00060277
2024-07-30,-0.00061783,0.00056761,-0.00223497,-0.00048615,0.0028025800000000003,0.00048615
2024-07-31,-0.00047931,0.0028524,-0.00277094,-0.00034374,0.00562334,0.00034374
2024-08-01,-0.00044757,0.00188593,-0.00256817,-0.00061628,0.0044541,0.00061628
2024-08-02,-0.00041408,0.00287192,-0.00258215,-0.00021053,0.00545407,0.00021053
2024-08-03,-0.00020233,0.00249555,-0.00246659,-0.00026004,0.00496214,0.00026004
2024-08-04,-0.00031539,0.00080132,-0.00225252,-0.00032791,0.00305384,0.00032791
2024-08-05,-0.00021328,0.00559571,-0.00618044,-0.00029455,0.011776149999999999,0.00029455
2024-08-06,9.735e-05,0.00238788,-0.00254811,-0.0006858,0.00493599,0.0006858
2024-08-07,-0.0006601,0.00103501,-0.0026723,-0.00047271,0.00370731,0.00047271
2024-08-08,-0.00044349,0.00304802,-0.00216337,-0.00039636,0.00521139,0.00039636
2024-08-09,-0.00046673,0.00128966,-0.00235117,-0.00049886,0.0036408300000000003,0.00049886
2024-08-10,-0.00037523,0.00106546,-0.00210191,-0.00053281,0.00316737,0.00053281
2024-08-11,-0.00053976,0.0009997,-0.00203331,-0.00037848,0.00303301,0.00037848
2024-08-12,-0.00035902,0.00083739,-0.00364388,-0.0004583,0.00448127,0.0004583
2024-08-13,-0.00038251,0.00096689,-0.00285886,-0.00059481,0.00382575,0.00059481
2024-08-14,-0.00059345,0.00109658,-0.00419436,-0.00046178,0.00529094,0.00046178
2024-08-15,-0.00064744,0.00233639,-0.00420026,-0.00064161,0.00653665,0.00064161
2024-08-16,-0.00062131,0.00245061,-0.00180606,-0.00025202,0.004256670000000001,0.00025202
2024-08-17,-0.00025507,0.00037631,-0.00172157,-0.0003366,0.00209788,0.0003366
2024-08-18,-0.00034716,0.00087635,-0.00199535,-0.00072641,0.0028717,0.00072641
2024-08-19,-0.00063757,0.00119483,-0.00273535,-0.00082107,0.00393018,0.00082107
2024-08-20,-0.0006732,0.00130157,-0.00195459,-0.00055445,0.00325616,0.00055445
2024-08-21,-0.00056575,0.00294519,-0.00263079,-0.0005553,0.0055759799999999995,0.0005553
2024-08-22,-0.00053169,0.00147786,-0.00196107,-0.00042175,0.0034389299999999998,0.00042175
2024-08-23,-0.00042802,0.00724173,-0.00418381,-0.00022352,0.01142554,0.00022352
2024-08-24,-0.0002966,0.00143752,-0.00203468,-0.00056012,0.0034722,0.00056012
2024-08-25,-0.00059757,0.00149848,-0.00115867,-0.00057673,0.00265715,0.00057673
2024-08-26,-0.00060496,0.00199933,-0.00202457,-0.00049489,0.0040239,0.00049489
2024-08-27,-0.00049822,0.00231374,-0.00552406,-0.00073617,0.007837799999999999,0.00073617
2024-08-28,-0.00045385,0.00049124,-0.00191395,-0.00045868,0.0024051899999999998,0.00045868
2024-08-29,-0.00017713,0.00078459,-0.00162958,-0.00058947,0.00241417,0.00058947
2024-08-30,-0.00061724,0.0012583,-0.00281175,-0.0004787,0.00407005,0.0004787
2024-08-31,-0.00049618,0.00032794,-0.00110364,-0.00045512,0.00143158,0.00045512
2024-09-01,-0.00052757,0.00058737,-0.00337661,-0.00051522,0.00396398,0.00051522
2024-09-02,-0.0006689,0.00084309,-0.00209699,-0.0004408,0.00294008,0.0004408
2024-09-03,-0.00034751,0.00085623,-0.00158067,-0.00034602,0.0024369,0.00034602
2024-09-04,-0.00065066,0.00572166,-0.00718404,-0.00045997,0.012905699999999999,0.00045997
2024-09-05,-0.00045914,0.00141615,-0.00167139,-0.00054511,0.0030875399999999997,0.00054511
2024-09-06,-0.00063938,0.00569986,-0.00606052,-0.00056806,0.01176038,0.00056806
2024-09-07,-0.00064524,0.00119409,-0.00125845,-0.00057572,0.00245254,0.00057572
2024-09-08,-0.00048752,0.00045137,-0.00302945,-0.00030821,0.00348082,0.00030821
2024-09-09,-0.00058113,0.00135471,-0.00304194,-0.00049278,0.00439665,0.00049278
2024-09-10,-0.00053936,0.00038155,-0.00174267,-0.00043096,0.00212422,0.00043096
2024-09-11,-0.00046898,0.00135376,-0.00155414,-0.0004675,0.0029079,0.0004675
2024-09-12,-0.00048895,0.00039363,-0.00182555,-0.00056705,0.00221918,0.00056705
2024-09-13,-0.00056047,0.00071688,-0.00231074,-0.00061934,0.00302762,0.00061934
2024-09-14,-0.00064021,0.00067242,-0.00135527,-0.00048479,0.00202769,0.00048479
2024-09-15,-0.00044862,0.00203226,-0.00345664,-0.0005255,0.0054889,0.0005255
2024-09-16,-0.00054932,0.00051104,-0.00409104,-0.0003126,0.00460208,0.0003126
2024-09-17,-0.00040019,0.00092511,-0.00269879,-0.00052612,0.0036239,0.00052612
2024-09-18,-0.00052374,0.00060229,-0.00297882,-0.00075786,0.00358111,0.00075786
2024-09-19,-0.00026431,0.00257713,-0.00264489,-0.00033188,0.00522202,0.00033188
2024-09-20,-0.00034869,0.001137,-0.00144522,-0.00043159,0.00258222,0.00043159
2024-09-21,-0.00043053,0.0004297,-0.00106802,-0.0005173,0.0014977200000000001,0.0005173
2024-09-22,-0.00043194,0.00158546,-0.00158012,-0.0005436,0.00316558,0.0005436
2024-09-23,-0.00030225,0.00043863,-0.0017481,-0.00051132,0.00218673,0.00051132
2024-09-24,-0.00054201,0.0016518,-0.00357395,-0.00034436,0.0052257499999999995,0.00034436
2024-09-25,-0.00033515,0.00214014,-0.00158663,-0.00048057,0.00372677,0.00048057
2024-09-26,-0.00054176,0.0005513,-0.00132636,-0.00042469,0.00187766,0.00042469
2024-09-27,-0.00042444,0.0004775,-0.00160818,-0.00033555,0.00208568,0.00033555
2024-09-28,-0.00032516,8.87e-06,-0.00110525,-0.00053405,0.00111412,0.00053405
2024-09-29,-0.00052016,0.0003013,-0.00121394,-0.0005837,0.00151524,0.0005837
2024-09-30,-0.00058352,0.00266632,-0.00138454,-0.00038868,0.00405086,0.00038868
2024-10-01,-0.00032461,0.00142029,-0.00279946,-0.00048864,0.00421975,0.00048864
2024-10-02,-0.00073803,0.00162022,-0.00232232,-0.00041755,0.00394254,0.00041755
2024-10-03,-0.00040823,0.0014924,-0.00197278,-0.00042471,0.00346518,0.00042471
2024-10-04,-0.00041148,0.00034327,-0.00273309,-0.00048935,0.00307636,0.00048935
2024-10-05,-0.00044877,5.254e-05,-0.00111924,-0.00064391,0.00117178,0.00064391
2024-10-06,-0.00063837,0.00018269,-0.00112345,-0.00045502,0.00130614,0.00045502
2024-10-07,-0.0005086,0.00063359,-0.00283568,-0.00041392,0.00346927,0.00041392
2024-10-08,-0.00061206,0.0018854,-0.00146712,-0.00050344,0.00335252,0.00050344
2024-10-09,-0.000491,0.00053058,-0.00194258,-0.00049096,0.00247316,0.00049096
2024-10-10,-0.00053445,0.00076383,-0.00133018,-0.00051758,0.00209401,0.00051758
2024-10-11,-0.00051309,0.00055169,-0.00201799,-0.00032949,0.00256968,0.00032949
2024-10-12,-0.00030359,0.00017049,-0.00124049,-0.00044973,0.0014109799999999998,0.00044973
2024-10-13,-0.00044984,0.0004125,-0.00152664,-0.00054537,0.0019391399999999998,0.00054537
2024-10-14,-0.00054525,0.00169365,-0.00222923,-0.00029477,0.00392288,0.00029477
2024-10-15,-0.00029436,0.00112438,-0.00154614,-0.00044399,0.00267052,0.00044399
2024-10-16,-0.00044407,0.00072155,-0.00188808,-0.00043741,0.00260963,0.00043741
2024-10-17,-0.00043741,0.00188113,-0.00227146,-0.00031952,0.004152589999999999,0.00031952
2024-10-18,-0.00031897,0.0006694,-0.00119886,-0.00038647,0.00186826,0.00038647
2024-10-19,-0.00030794,6.3e-05,-0.00104111,-0.00028028,0.00110411,0.00028028
2024-10-20,-0.00020978,0.00046902,-0.00138468,-0.000127,0.0018536999999999998,0.000127
2024-10-21,-0.00012694,0.00115311,-0.00142125,-0.00018103,0.00257436,0.00018103
2024-10-22,-0.0001377,0.00119536,-0.00126477,-0.00024481,0.0024601299999999996,0.00024481
2024-10-23,-0.00030081,0.00143143,-0.00138692,-0.00036372,0.00281835,0.00036372
2024-10-24,-0.00036153,0.00056034,-0.00153889,-0.00032034,0.00209923,0.00032034
2024-10-25,-0.00032272,0.00193693,-0.00175617,-0.00069261,0.0036931,0.00069261
2024-10-26,-0.00068459,0.00024015,-0.0011872,-0.0003294,0.00142735,0.0003294
2024-10-27,-0.00032949,0.00120982,-0.00099666,-0.0003364,0.00220648,0.0003364
2024-10-28,-0.00040395,0.00203401,-0.00201571,-0.00027325,0.00404972,0.00027325
2024-10-29,-0.00024061,0.0018422,-0.00229312,2.158e-05,0.00413532,2.158e-05
2024-10-30,8.35e-06,0.00119711,-0.00104902,-3.76e-05,0.00224613,3.76e-05
2024-10-31,-2.167e-05,0.0018389,-0.00134456,0.00029791,0.00318346,0.00029791
2024-11-01,0.00031633,0.00122068,-0.00203885,-3.46e-05,0.00325953,3.46e-05
2024-11-02,-6.584e-05,0.00076213,-0.00067547,9.123e-05,0.0014375999999999998,9.123e-05
2024-11-03,-3.396e-05,0.00122418,-0.00094651,-0.00010953,0.0021706900000000003,0.00010953
2024-11-04,-0.00010348,0.00120299,-0.00168842,-0.00021769,0.0028914099999999996,0.00021769
2024-11-05,-0.00021669,0.00124747,-0.00231626,-0.0003099,0.00356373,0.0003099
2024-11-06,-0.00030989,0.00441483,-0.00243902,7.089e-05,0.00685385,7.089e-05
2024-11-07,6.912e-05,0.00192056,-0.00136341,0.00010293,0.0032839699999999998,0.00010293
2024-11-08,6.399e-05,0.00105064,-0.00083415,-0.00031299,0.00188479,0.00031299
2024-11-09,-0.00031129,0.00070946,-0.00136571,-7.567e-05,0.00207517,7.567e-05
2024-11-10,-1.165e-05,0.00510352,-0.00246538,0.00051259,0.0075689,0.00051259
2024-11-11,0.00048386,0.00457339,-0.00177404,0.00093673,0.00634743,0.00093673
2024-11-12,0.00094846,0.0037116,-0.0018525,0.00033703,0.0055641,0.00033703
2024-11-13,0.00037619,0.00373641,-0.00146374,0.00034065,0.00520015,0.00034065
2024-11-14,0.00035181,0.00204921,-0.00155694,0.00074692,0.00360615,0.00074692
2024-11-15,0.00077995,0.0023892,-0.00072607,0.00062262,0.0031152700000000003,0.00062262
2024-11-16,0.00047766,0.00188111,-0.00069928,0.00060986,0.00258039,0.00060986
2024-11-17,0.00097696,0.00215271,-0.00138719,0.00059094,0.0035399,0.00059094
2024-11-18,0.00058578,0.00381821,-0.0014939,0.00042956,0.00531211,0.00042956
2024-11-19,0.00048618,0.00272803,-0.00119055,0.00037721,0.0039185800000000005,0.00037721
2024-11-20,0.0005676,0.00147387,-0.00116868,-5.247e-05,0.00264255,5.247e-05
2024-11-21,6.536e-05,0.00239279,-0.00138317,0.00035084,0.00377596,0.00035084
2024-11-22,0.00047534,0.00157883,-0.00129493,0.00025819,0.00287376,0.00025819
2024-11-23,0.00028485,0.00111305,-0.00017281,0.00048893,0.00128586,0.00048893
2024-11-24,0.00049028,0.00174106,-0.00036601,0.00041538,0.00210707,0.00041538
2024-11-25,0.00058053,0.00188842,-0.00036113,0.00037915,0.00224955,0.00037915
2024-11-26,0.00050731,0.00180415,-0.00086274,0.00051314,0.00266689,0.00051314
2024-11-27,0.00059458,0.0013693,-0.00013158,0.0004728,0.00150088,0.0004728
2024-11-28,0.00048427,0.00166496,-2.862e-05,0.00052399,0.00169358,0.00052399
2024-11-29,0.00052401,0.00140039,-3.147e-05,0.00056581,0.00143186,0.00056581
2024-11-30,0.00059049,0.00119485,-0.00138909,0.00075935,0.00258394,0.00075935
2024-12-01,0.00075846,0.00218232,6.016e-05,0.00075653,0.00212216,0.00075653
2024-12-02,0.00075315,0.0015125,-0.00042718,0.00058799,0.00193968,0.00058799
2024-12-03,0.00060146,0.00180424,-0.00084849,0.00059361,0.00265273,0.00059361
2024-12-04,0.00059786,0.00202846,-0.00189772,0.00091453,0.0039261800000000005,0.00091453
