Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2023-09-27,5.1319999999999997e-05,0.00015396,5.1319999999999997e-05,2.074e-05,9.944e-05,3,
2023-09-28,-1.8796666666666666e-05,-5.639e-05,2.3290000000000002e-05,-4.732e-05,6.74e-06,3,
2023-09-29,-1.995e-05,-5.9850000000000005e-05,2.3123333333333336e-05,-3.894e-05,4.76e-06,3,
2023-09-30,1.344e-05,4.032e-05,1.344e-05,6.43e-06,1.864e-05,3,
2023-10-01,-8.623333333333333e-06,-2.5869999999999998e-05,1.059e-05,-2.263e-05,2.95e-06,3,
2023-10-02,1.694e-05,5.0820000000000005e-05,2.6786666666666665e-05,-1.477e-05,5.831e-05,3,
2023-10-03,2.7796666666666668e-05,8.339e-05,2.7796666666666668e-05,1.667e-05,4.172e-05,3,
2023-10-04,3.124666666666667e-05,9.374000000000001e-05,5.029333333333333e-05,-2.857e-05,6.2e-05,3,
2023-10-05,-3.459e-05,-0.00010376999999999999,3.459e-05,-4.268e-05,-2.302e-05,3,
2023-10-06,-9.396666666666666e-06,-2.819e-05,1.897e-05,-3.149e-05,1.436e-05,3,
2023-10-07,2.3520000000000002e-05,7.056e-05,2.3520000000000002e-05,2.083e-05,2.849e-05,3,
2023-10-08,2.1503333333333335e-05,6.451e-05,2.1503333333333335e-05,3.14e-06,5.163e-05,3,
2023-10-09,5.115e-05,0.00015345000000000002,5.115e-05,3.515e-05,7.838e-05,3,
2023-10-10,4.263666666666667e-05,0.00012791000000000001,4.263666666666667e-05,1.894e-05,6.349e-05,3,
2023-10-11,6.855666666666667e-05,0.00020567,6.855666666666667e-05,5.918e-05,8.33e-05,3,
2023-10-12,6.655e-05,0.00019965,6.655e-05,2.661e-05,0.0001,3,
2023-10-13,2.2196666666666667e-05,6.659e-05,2.2196666666666667e-05,2.039e-05,2.326e-05,3,
2023-10-14,1.5906666666666665e-05,4.772e-05,1.5906666666666665e-05,1.05e-06,2.456e-05,3,
2023-10-15,1.669e-05,5.007e-05,2.675e-05,-1.509e-05,4.292e-05,3,
2023-10-16,3.394333333333334e-05,0.00010183,3.394333333333334e-05,2.8e-07,9.644e-05,3,
2023-10-17,-2.0466666666666673e-06,-6.140000000000002e-06,1.3359999999999999e-05,-2.311e-05,1.493e-05,3,
2023-10-18,-9.716666666666666e-06,-2.9149999999999997e-05,2.0676666666666668e-05,-3.343e-05,1.644e-05,3,
2023-10-19,-4.2193333333333335e-05,-0.00012658,4.2193333333333335e-05,-0.00011006,-6.24e-06,3,
2023-10-20,-1.5490000000000002e-05,-4.647000000000001e-05,4.632333333333334e-05,-9.272e-05,2.687e-05,3,
2023-10-21,2.872e-05,8.616e-05,3.9286666666666664e-05,-1.585e-05,5.827e-05,3,
2023-10-22,2.7536666666666667e-05,8.261e-05,2.7536666666666667e-05,2.567e-05,3.115e-05,3,
2023-10-23,6.162666666666666e-05,0.00018488,6.162666666666666e-05,6.48e-06,9.59e-05,3,
2023-10-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-10-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,34218.50492604
2023-11-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,34470.36666666667
2023-11-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,35120.27082661667
2023-11-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,34722.50780170667
2023-11-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,34723.613064146666
2023-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,35046.51769047667
2023-11-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,35009.75996459
2023-11-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,34910.30204916333
2023-11-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,35292.73333333334
2023-11-09,0.00013342333333333332,0.00040027,0.00013342333333333332,0.0001,0.00020027,3,36438.528492159996
2023-11-10,0.00010560666666666666,0.00031682,0.00010560666666666666,0.0001,0.00011682,3,36761.155026093336
2023-11-11,0.00013751666666666666,0.00041254999999999997,0.00013751666666666666,0.0001,0.00016607,3,37142.33064706
2023-11-12,0.00022046000000000001,0.00066138,0.00022046000000000001,0.0001543,0.00027221,3,37164.76666666666
2023-11-13,0.00021284000000000003,0.0006385200000000001,0.00021284000000000003,0.00010893,0.00032467,3,36979.456958823335
2023-11-14,0.00016076,0.00048228,0.00016076,0.00014477,0.00017382,3,36450.84273698333
2023-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,35857.646752576664
2023-11-16,0.00012404333333333335,0.00037213000000000003,0.00012404333333333335,0.0001,0.00015199,3,37255.43801317333
2023-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,36160.145505156666
2023-11-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,36572.95152061666
2023-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,36589.83398966333
2023-11-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37370.76666666667
2023-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37245.086596220004
2023-11-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,36220.74122050333
2023-11-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37247.91149599
2023-11-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37682.1
2023-11-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37732.656438716665
2023-11-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37654.633460243334
2023-11-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37153.24091294333
2023-11-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37275.03333333333
2023-11-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37908.308694156665
2023-11-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,37744.475739953334
2023-12-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,38120.09496217334
2023-12-02,8.488e-05,0.00025464,8.488e-05,6.973e-05,9.95e-05,3,38713.19267494333
2023-12-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,39557.02992850333
2023-12-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,40906.88948358667
2023-12-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,41930.06196927
2023-12-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43856.97510047333
2023-12-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43780.13552802
2023-12-08,0.00017843333333333335,0.0005353000000000001,0.00017843333333333335,0.0001,0.00023288,3,43419.799999999996
2023-12-09,0.00019618333333333332,0.00058855,0.00019618333333333332,0.00011504,0.00030159,3,44171.79079456666
2023-12-10,0.00021676666666666669,0.0006503,0.00021676666666666669,0.00020383,0.00023923,3,43890.34082575666
2023-12-11,0.00011576666666666668,0.00034730000000000004,0.00011576666666666666,0.0001,0.0001473,3,42589.57915721
2023-12-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,41524.91519570667
2023-12-13,0.00011557333333333333,0.00034672,0.00011557333333333333,0.00010162,0.00012601,3,41533.62614657
2023-12-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42747.74947045
2023-12-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42560.71939716333
2023-12-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42271.48563028666
2023-12-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42003.433333333334
2023-12-18,0.00012988666666666668,0.00038966,0.00012988666666666668,0.0001,0.00015611,3,41276.18342118333
2023-12-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42748.76721395
2023-12-20,0.00014714333333333332,0.00044143,0.00014714333333333334,0.0001,0.00023637,3,43106.16793899667
2023-12-21,0.0002843566666666667,0.00085307,0.0002843566666666667,0.00027143,0.00029216,3,43781.35734523333
2023-12-22,0.0002614233333333333,0.00078427,0.0002614233333333333,0.00018011,0.00030806,3,43735.82934397
2023-12-23,0.00013783666666666668,0.00041351,0.00013783666666666668,0.0001,0.00016285,3,43785.880167443334
2023-12-24,0.00016839666666666666,0.00050519,0.00016839666666666666,0.0001,0.0002079,3,43703.40342429333
2023-12-25,0.00019302666666666667,0.00057908,0.00019302666666666667,0.0001,0.00037908,3,43299.71761465666
2023-12-26,0.0003223566666666667,0.00096707,0.0003223566666666667,0.00023757,0.00043391,3,42942.33957708667
2023-12-27,0.00032622333333333337,0.00097867,0.00032622333333333337,0.00027621,0.00037942,3,42680.76666666667
2023-12-28,0.00033684,0.00101052,0.00033684,0.00013021,0.00050152,3,43008.03042671334
2023-12-29,0.0005072133333333333,0.00152164,0.0005072133333333333,0.00047082,0.0005517,3,42402.76652009333
2023-12-30,0.0003815166666666667,0.00114455,0.0003815166666666667,0.00033033,0.0004358,3,42161.800387706666
2023-12-31,0.0003200833333333333,0.00096025,0.00032008333333333335,0.00027855,0.00034573,3,42409.06491607666
2024-01-01,0.00032741,0.00098223,0.00032741,0.00027213,0.00037409,3,42550.102190306665
2024-01-02,0.00051585,0.00154755,0.00051585,0.00035179,0.00065846,3,44979.04234160666
2024-01-03,0.00016094000000000001,0.00048282,0.00016094,0.0001,0.00021159,3,44333.79466312
2024-01-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43224.09191489333
2024-01-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43804.98783214999
2024-01-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43886.18125649999
2024-01-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,44025.703732860005
2024-01-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,44281.25509811
2024-01-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,46894.58216903
2024-01-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,45816.99520567333
2024-01-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,46514.43333806333
2024-01-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,45614.21885697333
2024-01-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43016.95425531999
2024-01-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42922.43187943334
2024-01-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42245.09638297666
2024-01-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42852.465319150004
2024-01-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42759.242163619994
2024-01-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42772.06626122667
2024-01-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,41163.815744679996
2024-01-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,41627.02342521
2024-01-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,41664.93305653666
2024-01-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,41128.962836880004
2024-01-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,39516.026903043334
2024-01-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,39971.24070815666
2024-01-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,40000.363911266664
2024-01-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,40439.83940530333
2024-01-27,9.088666666666666e-05,0.00027266,9.088666666666668e-05,8.3e-05,0.0001,3,41767.6
2024-01-28,8.241666666666667e-05,0.00024725,8.241666666666667e-05,4.725e-05,0.0001,3,42238.9
2024-01-29,9.714000000000001e-05,0.00029142,9.714000000000001e-05,9.142e-05,0.0001,3,42229.27194326333
2024-01-30,8.213666666666667e-05,0.00024641,8.213666666666667e-05,5.149e-05,0.0001,3,43329.9
2024-01-31,7.384666666666667e-05,0.00022154,7.384666666666667e-05,2.154e-05,0.0001,3,43104.60635224333
2024-02-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42415.13928132333
2024-02-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,43127.471683213334
2024-02-03,8.232333333333334e-05,0.00024697,8.232333333333334e-05,7.627e-05,9.042e-05,3,43105.930076833334
2024-02-04,9.051000000000001e-05,0.00027153,9.051000000000001e-05,8.307e-05,0.0001,3,42914.840487
2024-02-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,42753.0
2024-02-06,8.907666666666668e-05,0.00026723000000000003,8.907666666666668e-05,6.723e-05,0.0001,3,42933.69063357
2024-02-07,7.068666666666666e-05,0.00021206,7.068666666666666e-05,5.373e-05,8.306e-05,3,43012.13333333333
2024-02-08,6.375e-05,0.00019125000000000001,6.375e-05,2.59e-05,0.0001,3,44745.69901418333
2024-02-09,7.653666666666667e-05,0.00022961000000000002,7.653666666666667e-05,3.16e-05,0.0001,3,46198.41270094667
2024-02-10,9.347000000000001e-05,0.00028041000000000003,9.347e-05,8.041e-05,0.0001,3,47194.53786459333
2024-02-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,48016.66988889
2024-02-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,48808.08733586001
2024-02-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,49568.296267273334
2024-02-14,0.00010761,0.00032282999999999997,0.00010761,0.0001,0.00012283,3,50383.17560874667
2024-02-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,51860.297369976666
2024-02-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,51862.657562646666
2024-02-17,0.00012013666666666667,0.00036041000000000003,0.00012013666666666667,0.0001,0.00016041,3,51697.76092671333
2024-02-18,0.00016546666666666669,0.0004964,0.00016546666666666669,0.00015305,0.0001724,3,51727.24208838333
2024-02-19,0.00018661666666666666,0.00055985,0.00018661666666666666,0.00013327,0.00023064,3,52248.73320892333
2024-02-20,0.00013877333333333331,0.00041631999999999997,0.00013877333333333331,0.00010461,0.00020259,3,51795.23818168333
2024-02-21,0.00010414,0.00031242,0.00010414,0.0001,0.00011242,3,51692.07840661999
2024-02-22,0.00012012333333333334,0.00036037,0.00012012333333333335,0.0001,0.0001348,3,51788.218364763336
2024-02-23,0.00010996999999999999,0.00032991,0.00010996999999999999,0.0001,0.00012991,3,51066.053586756665
2024-02-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,50992.86012647667
2024-02-25,0.00013837333333333333,0.00041512,0.0001383733333333333,0.00011438,0.00015062,3,51632.24939899
2024-02-26,0.00025185,0.00075555,0.00025185,0.00021567,0.00027227,3,51984.66506565667
2024-02-27,0.00042916000000000004,0.0012874800000000001,0.00042916000000000004,0.00022965,0.00073521,3,55794.661407800006
2024-02-28,0.0003464966666666667,0.0010394900000000001,0.0003464966666666667,0.00023682,0.00053538,3,58786.52716666999
2024-02-29,0.0006748633333333332,0.0020245899999999997,0.0006748633333333334,0.00057031,0.00076337,3,62680.69005459
2024-03-01,0.0005471866666666667,0.00164156,0.0005471866666666667,0.0004601,0.00064824,3,61337.67053546
2024-03-02,0.0004899866666666667,0.0014699600000000002,0.0004899866666666667,0.00033426,0.00057174,3,62111.116648936666
2024-03-03,0.00044618,0.00133854,0.00044618,0.00042989,0.00046267,3,61963.9
2024-03-04,0.0005517466666666667,0.00165524,0.0005517466666666667,0.00046833,0.0006362,3,64601.09770164667
2024-03-05,0.00073359,0.00220077,0.00073359,0.0004896,0.00088148,3,67120.26666666666
2024-03-06,0.00039836666666666663,0.0011951,0.00039836666666666663,0.00033876,0.00049354,3,65668.44749054333
2024-03-07,0.0004183733333333333,0.00125512,0.0004183733333333333,0.00030311,0.00054217,3,66627.84040909
2024-03-08,0.00047076333333333334,0.00141229,0.00047076333333333334,0.00034819,0.00062913,3,67290.54379797999
2024-03-09,0.0002560733333333333,0.00076822,0.0002560733333333333,0.00019134,0.00031281,3,68283.82793617
2024-03-10,0.0004964666666666667,0.0014894,0.0004964666666666667,0.0003101,0.00063451,3,69013.16945744667
2024-03-11,0.0006010433333333334,0.00180313,0.0006010433333333334,0.00035489,0.00078428,3,70753.31544814
2024-03-12,0.0004590166666666667,0.00137705,0.0004590166666666666,0.0004447,0.00047935,3,72033.58284037666
2024-03-13,0.00047682,0.00143046,0.00047682000000000003,0.00033224,0.0006442,3,72379.71274838666
2024-03-14,0.0003380133333333333,0.00101404,0.0003380133333333333,0.00024393,0.00038753,3,72435.26706455
2024-03-15,0.00022716333333333333,0.00068149,0.00022716333333333333,0.00014328,0.00038515,3,69377.24332156667
2024-03-16,0.00018004999999999999,0.00054015,0.00018004999999999999,0.0001,0.00023202,3,69139.57469022334
2024-03-17,0.00018563,0.00055689,0.00018563,0.00013089,0.00024827,3,66348.82552718667
2024-03-18,0.00025990999999999997,0.00077973,0.00025990999999999997,0.00020181,0.00030597,3,68072.22924941
2024-03-19,0.00026668666666666667,0.00080006,0.00026668666666666667,0.00024018,0.00029065,3,65489.217214833334
2024-03-20,0.00014745,0.00044235,0.00014745,0.0001,0.00018388,3,62870.63530953333
2024-03-21,0.00016405666666666666,0.00049217,0.00016405666666666666,0.00010403,0.0001951,3,67161.05095076
2024-03-22,0.00012754666666666667,0.00038264,0.00012754666666666664,0.0001,0.00016271,3,65220.088469266666
2024-03-23,0.00010268666666666668,0.00030806000000000003,0.00010268666666666668,0.0001,0.00010806,3,64520.529513003334
2024-03-24,0.00013617,0.00040851,0.00013617,0.00010351,0.00015884,3,64784.480220260004
2024-03-25,0.00023562666666666668,0.00070688,0.00023562666666666668,0.00016324,0.00028815,3,67986.54492198334
2024-03-26,0.00022358333333333334,0.00067075,0.00022358333333333334,0.00018348,0.00026764,3,70248.11249172666
2024-03-27,0.00033979666666666665,0.00101939,0.00033979666666666665,0.00028757,0.00043631,3,69579.20932742332
2024-03-28,0.00027841333333333335,0.00083524,0.0002784133333333333,0.00024195,0.00029899,3,70433.92399763667
2024-03-29,0.0002462533333333333,0.00073876,0.0002462533333333333,0.0001825,0.0003017,3,69968.74468558001
2024-03-30,0.0002875033333333333,0.0008625099999999999,0.00028750333333333336,0.00019624,0.0003436,3,69952.81844352333
2024-03-31,0.0003751366666666666,0.0011254099999999999,0.0003751366666666666,0.00032351,0.00040301,3,70145.40949527001
2024-04-01,0.00043706999999999996,0.00131121,0.00043706999999999996,0.00027469,0.00070161,3,69761.31735342667
2024-04-02,0.00012460666666666667,0.00037382,0.00012460666666666667,0.0001,0.00016456,3,67041.14967021
2024-04-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,65842.97187878
2024-04-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66566.89673522333
2024-04-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67876.18870751
2024-04-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67967.56106383
2024-04-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69273.31499763667
2024-04-08,0.00018396333333333333,0.00055189,0.00018396333333333333,0.0001,0.00035189,3,70635.10526714
2024-04-09,0.00020192999999999999,0.0006057899999999999,0.00020193,0.00019061,0.00020915,3,70471.01978723334
2024-04-10,0.00011462000000000001,0.00034386000000000003,0.00011462000000000001,0.0001,0.00012457,3,69084.14714420667
2024-04-11,0.00017964999999999998,0.00053895,0.00017964999999999998,0.00013979,0.00020153,3,70500.31169593333
2024-04-12,0.00016367333333333332,0.00049102,0.00016367333333333332,0.00011258,0.0002563,3,70083.01871867666
2024-04-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67432.7
2024-04-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,64181.62707801333
2024-04-15,7.253e-05,0.00021759,7.253e-05,1.759e-05,0.0001,3,65468.58753664334
2024-04-16,6.330333333333333e-05,0.00018991,6.330333333333333e-05,3.513e-05,9.525e-05,3,62877.91902127667
2024-04-17,5.494333333333333e-05,0.00016483,5.494333333333333e-05,3.574e-05,6.534e-05,3,62437.87898345333
2024-04-18,3.195e-05,9.585e-05,5.4176666666666666e-05,-3.334e-05,6.937e-05,3,61961.06666666667
2024-04-19,3.133666666666667e-05,9.401e-05,5.2136666666666665e-05,-3.12e-05,6.641e-05,3,64129.52417257667
2024-04-20,4.479333333333333e-05,0.00013438,4.99e-05,-7.66e-06,0.0001,3,64168.26295508334
2024-04-21,3.1213333333333335e-05,9.364e-05,4.516666666666666e-05,-2.093e-05,8.271e-05,3,65010.49150134334
2024-04-22,2.6013333333333334e-05,7.804e-05,2.601333333333333e-05,8.98e-06,4.409e-05,3,65606.92419149
2024-04-23,9.736666666666668e-06,2.9210000000000003e-05,2.5196666666666665e-05,-1.236e-05,5.24e-05,3,66416.32269267
2024-04-24,4.587333333333333e-05,0.00013761999999999997,4.587333333333333e-05,1.413e-05,7.047e-05,3,65859.47756264667
2024-04-25,4.076333333333333e-05,0.00012229,4.076333333333333e-05,1.14e-05,7.02e-05,3,64116.578520096664
2024-04-26,2.652e-05,7.956e-05,2.652e-05,6.85e-06,5.562e-05,3,64066.118789596665
2024-04-27,6.768e-05,0.00020304,6.768e-05,2.834e-05,0.0001,3,63207.794848699996
2024-04-28,5.6900000000000014e-06,1.7070000000000004e-05,1.9563333333333333e-05,-2.081e-05,2.782e-05,3,63606.110033096666
2024-04-29,4.948e-05,0.00014844,4.948e-05,2.472e-05,6.828e-05,3,62822.55436879333
2024-04-30,9.631333333333333e-05,0.00028894,9.631333333333333e-05,9.154e-05,0.0001,3,62575.74164538999
2024-05-01,9.616000000000001e-05,0.00028848000000000003,9.616000000000001e-05,8.946e-05,0.0001,3,58331.02183687999
2024-05-02,4.2266666666666666e-05,0.0001268,4.3086666666666675e-05,-1.23e-06,6.634e-05,3,58395.853645393334
2024-05-03,9.259999999999998e-06,2.7779999999999995e-05,4.467999999999999e-05,-3.764e-05,8.091e-05,3,59952.406877069996
2024-05-04,5.474333333333334e-05,0.00016423000000000002,5.474333333333334e-05,2.703e-05,7.455e-05,3,63125.82444917333
2024-05-05,3.815333333333334e-05,0.00011446000000000001,3.815333333333334e-05,6.47e-06,6.906e-05,3,63988.36949172666
2024-05-06,2.439e-05,7.316999999999999e-05,3.126333333333333e-05,-1.031e-05,7.746e-05,3,64035.35368794333
2024-05-07,5.5576666666666666e-05,0.00016673,5.5576666666666666e-05,1.581e-05,9.028e-05,3,63502.566777776665
2024-05-08,6.578666666666666e-05,0.00019736,6.578666666666666e-05,4.891e-05,9.292e-05,3,62244.833333333336
2024-05-09,5.405333333333333e-05,0.00016216,5.405333333333333e-05,3.315e-05,7.253e-05,3,61504.964113476664
2024-05-10,4.8710000000000006e-05,0.00014613,4.8710000000000006e-05,1.026e-05,7.653e-05,3,62335.45080851
2024-05-11,5.9063333333333334e-05,0.00017719,5.9063333333333334e-05,3.771e-05,8.881e-05,3,60971.966248226665
2024-05-12,5.144666666666666e-05,0.00015434,5.144666666666666e-05,2.604e-05,0.0001,3,61003.166666666664
2024-05-13,9.206666666666666e-05,0.0002762,9.206666666666666e-05,8.469e-05,0.0001,3,62246.81452718666
2024-05-14,8.086e-05,0.00024258,8.086e-05,4.392e-05,0.0001,3,62223.55062175
2024-05-15,3.996e-05,0.00011988,4.252666666666667e-05,-3.85e-06,0.0001,3,62804.556665849996
2024-05-16,3.598e-05,0.00010794,3.598e-05,2.103e-05,5.148e-05,3,66027.67287707
2024-05-17,1.7213333333333333e-05,5.164e-05,1.9200000000000003e-05,-2.98e-06,4.647e-05,3,66245.37472487001
2024-05-18,2.6159999999999997e-05,7.848e-05,3.1440000000000004e-05,-7.92e-06,8.012e-05,3,66873.65453436
2024-05-19,4.4426666666666666e-05,0.00013328,4.4426666666666666e-05,3.339e-05,5.21e-05,3,67017.23426004667
2024-05-20,3.5459999999999996e-05,0.00010638,3.5459999999999996e-05,2.479e-05,5.607e-05,3,66807.04216075334
2024-05-21,0.00010172333333333334,0.00030517,0.00010172333333333334,0.0001,0.00010517,3,70750.81337352334
2024-05-22,0.00011919666666666666,0.00035758999999999997,0.00011919666666666666,0.0001,0.00015759,3,70135.11650591
2024-05-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69029.12385342999
2024-05-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67842.10358156
2024-05-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68765.60272104
2024-05-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69177.80554846332
2024-05-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69201.97963357001
2024-05-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68523.53333333334
2024-05-29,0.00010852666666666667,0.00032558,0.00010852666666666667,0.0001,0.00012558,3,67947.49808274333
2024-05-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67956.89980850999
2024-05-31,0.00012289,0.00036867000000000003,0.00012289,0.0001,0.00014599,3,67957.24502600667
2024-06-01,0.00010083333333333335,0.00030250000000000003,0.00010083333333333335,0.0001,0.0001025,3,67655.41602836667
2024-06-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67910.73333333334
2024-06-03,0.00011378333333333333,0.00034135,0.00011378333333333333,0.0001,0.00014135,3,68797.90711111
2024-06-04,0.00010669333333333335,0.00032008000000000004,0.00010669333333333332,0.0001,0.00012008,3,69462.05900187667
2024-06-05,0.00013204333333333333,0.00039612999999999996,0.00013204333333333333,0.0001,0.00016387,3,71147.49191016667
2024-06-06,0.00010735999999999999,0.00032208,0.00010735999999999999,0.0001,0.0001177,3,71179.80557927665
2024-06-07,0.00010055333333333335,0.00030166000000000004,0.00010055333333333335,0.0001,0.00010166,3,71042.63333333333
2024-06-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69483.73520567334
2024-06-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69402.86666666665
2024-06-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,69688.96911347668
2024-06-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67800.41981324
2024-06-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,68168.43050118
2024-06-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,67487.73897163
2024-06-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66692.60647281334
2024-06-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66142.82524822665
2024-06-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66385.44779432665
2024-06-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,66049.10885106334
2024-06-18,9.412e-05,0.00028236,9.412e-05,8.236e-05,0.0001,3,65598.24370212667
2024-06-19,5.698000000000001e-05,0.00017094,5.698000000000001e-05,2.967e-05,0.0001,3,65113.474710196664
2024-06-20,5.588666666666667e-05,0.00016766,5.588666666666667e-05,3.934e-05,6.879e-05,3,65192.88547901
